ticker,date,previous_close,close,ratio,applied_factor,evidence
ADHM3,2017-01-23,1.12,3.62,0.3093922651933702,0.3333333333333333,round_price_ratio_detected
ADHM3,2019-12-19,1.89,3.51,0.5384615384615384,0.5,round_price_ratio_detected
AEDU3,2013-05-02,36.0,12.05,2.987551867219917,3.0,round_price_ratio_detected
AERI3,2024-05-14,0.54,9.95,0.0542713567839196,0.05,provider_event_confirmed_by_price
AFLT3,2019-09-18,11.1,33.01,0.33626173886701,0.3333333333333333,round_price_ratio_detected
AGXY3,2025-05-06,0.47,6.07,0.07742998352553541,0.08333333333333333,round_price_ratio_detected
ALPA3,2013-04-25,13.48,12.85,1.0490272373540857,1.1,provider_event_confirmed_by_price
ALPA3,2014-04-28,11.15,10.35,1.0772946859903383,1.1,provider_event_confirmed_by_price
ALPA3,2019-03-21,19.72,16.55,1.1915407854984894,1.25,provider_event_confirmed_by_price
ALPA4,2013-04-25,14.48,13.26,1.0920060331825039,1.1,provider_event_confirmed_by_price
ALPA4,2014-04-24,12.35,11.15,1.10762331838565,1.1,provider_event_confirmed_by_price
ALPA4,2019-03-21,19.3,15.42,1.251621271076524,1.25,provider_event_confirmed_by_price
ALUP3,2023-04-19,9.04,8.82,1.0249433106575963,1.04,provider_event_confirmed_by_price
ALUP3,2024-04-24,9.49,9.16,1.0360262008733625,1.04,provider_event_confirmed_by_price
ALUP3,2025-04-14,10.24,9.93,1.0312185297079557,1.04,provider_event_confirmed_by_price
ALUP4,2023-04-19,9.17,8.74,1.0491990846681922,1.04,provider_event_confirmed_by_price
ALUP4,2024-04-22,9.84,9.28,1.0603448275862069,1.04,provider_event_confirmed_by_price
ALUP4,2025-04-17,10.01,9.51,1.0525762355415351,1.04,provider_event_confirmed_by_price
AMAR3,2015-08-26,8.91,8.47,1.051948051948052,1.1,provider_event_confirmed_by_price
AMBP3,2025-08-05,146.65,17.42,8.418484500574053,8.0,round_price_ratio_detected
AMER3,2024-11-14,3.36,9.41,0.35706695005313493,0.3333333333333333,round_price_ratio_detected
ANIM3,2021-02-19,31.03,10.46,2.9665391969407264,3.0,provider_event_confirmed_by_price
ASAI3,2021-08-12,90.26,17.75,5.085070422535211,5.0,provider_event_confirmed_by_price
AZEV3,2019-01-10,9.0,4.5,2.0,2.0,round_price_ratio_detected
AZEV3,2019-06-10,1.69,7.97,0.2120451693851945,0.2,provider_event_confirmed_by_price
AZEV4,2019-06-10,0.45,1.88,0.2393617021276596,0.25,round_price_ratio_detected
B3SA3,2021-05-17,53.55,17.58,3.046075085324232,3.0,provider_event_confirmed_by_price
BALM4,2014-05-02,116.01,12.06,9.619402985074627,10.0,provider_event_confirmed_by_price
BBAS3,2024-04-16,56.46,27.91,2.022930849158008,2.0,provider_event_confirmed_by_price
BBDC3,2013-03-26,36.34,33.37,1.0890020976925383,1.1,provider_event_confirmed_by_price
BBDC3,2015-03-27,36.08,28.94,1.2467173462335865,1.2,provider_event_confirmed_by_price
BBDC3,2016-04-18,31.81,28.82,1.1037473976405274,1.1,provider_event_confirmed_by_price
BBDC3,2017-05-02,32.55,30.6,1.0637254901960782,1.1,provider_event_confirmed_by_price
BBDC3,2018-04-02,38.47,34.1,1.1281524926686217,1.1,provider_event_confirmed_by_price
BBDC3,2019-04-01,37.85,31.6,1.1977848101265822,1.2,provider_event_confirmed_by_price
BBDC3,2020-04-14,21.24,19.78,1.0738119312436802,1.1,provider_event_confirmed_by_price
BBDC3,2021-04-19,23.12,20.76,1.1136801541425818,1.1,provider_event_confirmed_by_price
BBDC3,2022-04-19,18.07,16.13,1.1202727836329822,1.1,provider_event_confirmed_by_price
BBDC4,2013-03-26,35.4,32.62,1.08522378908645,1.1,provider_event_confirmed_by_price
BBDC4,2015-03-27,35.3,28.6,1.2342657342657342,1.2,provider_event_confirmed_by_price
BBDC4,2016-04-18,28.83,26.06,1.1062931696085956,1.1,provider_event_confirmed_by_price
BBDC4,2017-05-02,33.41,31.19,1.0711766591856362,1.1,provider_event_confirmed_by_price
BBDC4,2018-04-02,39.5,35.58,1.1101742551995504,1.1,provider_event_confirmed_by_price
BBDC4,2019-04-01,42.94,36.07,1.1904629886332132,1.2,provider_event_confirmed_by_price
BBDC4,2020-04-14,22.97,21.11,1.0881099005210801,1.1,provider_event_confirmed_by_price
BBDC4,2021-04-19,26.1,23.62,1.104995766299746,1.1,provider_event_confirmed_by_price
BBDC4,2022-04-19,21.81,19.57,1.1144609095554419,1.1,provider_event_confirmed_by_price
BEES3,2015-01-19,0.39,2.0,0.195,0.2,provider_event_confirmed_by_price
BEES3,2025-09-02,9.24,8.33,1.1092436974789917,1.1,provider_event_confirmed_by_price
BEES4,2015-01-19,0.38,1.84,0.20652173913043478,0.2,provider_event_confirmed_by_price
BEES4,2025-09-02,9.29,8.4,1.1059523809523808,1.1,provider_event_confirmed_by_price
BGIP4,2014-09-11,38.0,28.0,1.3571428571428572,1.45,provider_event_confirmed_by_price
BHIA3,2023-12-15,0.5,11.17,0.044762757385854966,0.04,provider_event_confirmed_by_price
BIDI3,2021-05-26,70.52,22.7,3.1066079295154183,3.0,round_price_ratio_detected
