decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2012,2012-01-02,AMBV3.SA,0.10999999921541538,0.0,entered,low_volatility,0.6878306878306878,0.9805825242718447,0.30092307492055825,0.22718280931352935,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5753531981045397
2012,2012-01-02,AMBV4.SA,0.10999999974592511,0.0,entered,low_volatility,0.708994708994709,0.9611650485436893,0.36613064554184827,0.22913799080097874,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2962381397836724
2012,2012-01-02,CMIG3.SA,0.10999999963692454,0.0,entered,low_volatility,0.5555555555555556,0.766990291262136,0.36406084189904786,0.2727350400772681,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.17616808877432433
2012,2012-01-02,CMIG4.SA,0.10999999719175833,0.0,entered,low_volatility,0.45502645502645506,0.883495145631068,0.28743704299949213,0.25496837247470944,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.29445679965339044
2012,2012-01-02,CPFE3.SA,0.10999999933029417,0.0,entered,low_volatility,0.328042328042328,0.941747572815534,0.30872710699101513,0.2320019515015085,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15100963921069832
2012,2012-01-02,TITULO_CDI,0.4499999998194103,0.0,entered,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.0
2013,2013-01-02,AMBV3.SA,0.10999999989102105,0.16865172896871874,reduced,low_volatility,0.670807453416149,0.746031746031746,0.6017257922278032,0.25508583136286994,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.06819178496865663
2013,2013-01-02,GRND3.SA,0.10999999998282413,0.0,entered,low_volatility,0.596273291925466,0.6825396825396826,1.1385658061166999,0.2605674920131544,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1525221773759462
2013,2013-01-02,LEVE3.SA,0.10999999997323066,0.0,entered,low_volatility,0.29813664596273287,0.6349206349206349,0.8789114198399459,0.26342549199581017,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.06401931534691685
2013,2013-01-02,SBSP3.SA,0.10999999993632766,3.8541294637816614e-10,entered,low_volatility,0.2732919254658385,0.38095238095238093,0.7758080056618459,0.2942879383048938,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.06242257344894708
2013,2013-01-02,UGPA3.SA,0.10999999974870524,0.0,entered,low_volatility,0.20496894409937888,0.7936507936507937,0.5142632067385786,0.25066371500153745,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2530265603885624
2013,2013-01-02,TITULO_CDI,0.449999999923543,0.43795822848486926,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.07995985491151636
2014,2014-01-02,CESP6.SA,0.10999999789912063,1.667822962137599e-11,entered,low_volatility,0.5934065934065934,0.4054054054054055,0.2671938733980084,0.28071054677809737,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.22868661981372096
2014,2014-01-02,CIEL3.SA,0.10999988268862632,2.1763755510699026e-11,entered,low_volatility,0.5,0.527027027027027,0.2170761219435322,0.27034128493085297,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.288347479459673
2014,2014-01-02,MDIA3.SA,0.10999999958924145,0.0,entered,low_volatility,0.31318681318681324,0.9594594594594594,0.3175391330707029,0.2141596218198198,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.06555816977379503
2014,2014-01-02,PSSA3.SA,0.10999999948917173,0.0,entered,low_volatility,0.434065934065934,0.5945945945945945,0.3410736414033324,0.2674076438198809,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.13747511460485273
2014,2014-01-02,UGPA3.SA,0.10999999951526813,0.12665335230430777,reduced,low_volatility,0.17582417582417584,0.9864864864864864,0.3083372453780875,0.20893559998877287,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.03430991882181156
2014,2014-01-02,TITULO_CDI,0.4500000002376793,0.44656414873126143,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.10724908910447484
2015,2015-01-02,BBSE3.SA,0.10999999875700728,0.0,entered,low_volatility,0.48095238095238096,0.7529411764705882,0.3704341338937569,0.27180100037109783,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15289142812468115
2015,2015-01-02,CIEL3.SA,0.10999999711992352,0.12775766349367945,reduced,low_volatility,0.5047619047619047,0.8235294117647058,0.29316039545455386,0.26683430394310304,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.13407897818071046
2015,2015-01-02,ITUB3.SA,0.06920407594107163,2.0162583433471912e-10,entered,low_volatility,0.5976190476190476,0.15294117647058814,0.26435167734409704,0.3449697103503039,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.07942422566341856
2015,2015-01-02,ITUB4.SA,0.040795875060128106,1.9572246525496658e-10,entered,low_volatility,0.5642857142857143,0.22352941176470598,0.2616405736022114,0.3375381686842137,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.1003699246527715
2015,2015-01-02,VLID3.SA,0.10999999867620797,0.0,entered,low_volatility,0.24761904761904763,0.7176470588235293,0.35935928513266324,0.2785980287755247,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.030561577629850012
2015,2015-01-02,WEGE3.SA,0.10999999817539184,1.040886564071384e-09,entered,low_volatility,0.41190476190476194,1.0,0.30289835471416326,0.20545536033588302,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.006421118769278644
2015,2015-01-02,TITULO_CDI,0.4500000001313957,0.44917913256912945,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.1313058205754336
2016,2016-01-04,ABEV3.SA,0.10999999704355456,0.0,entered,low_volatility,0.5978835978835979,0.9776536312849162,0.23808045676556278,0.2245009969857083,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.012329125426664644
2016,2016-01-04,ENBR3.SA,0.10999999905833892,0.0,entered,low_volatility,0.3174603174603175,0.4860335195530727,0.3860096321721147,0.36233277306669043,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2000461456651499
2016,2016-01-04,SANB3.SA,0.10999999641016141,0.0,entered,low_volatility,0.5423280423280423,-0.3072625698324022,0.38567489871004845,0.5418783534582144,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.4988959169042473
2016,2016-01-04,SANB4.SA,0.10999973104219081,0.0,entered,low_volatility,0.5740740740740741,-0.05027932960893855,0.265852048124227,0.47155108419292824,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.5557933455744537
2016,2016-01-04,UGPA3.SA,0.1099999958132675,0.0,entered,low_volatility,0.17460317460317457,0.9664804469273742,0.22538103851541358,0.2343630443587411,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.21824392650610203
2016,2016-01-04,TITULO_CDI,0.4500000028181779,0.498819348861463,reduced,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.13881531059776075
2017,2017-01-02,CVCB3.SA,0.1099999859432432,0.0,entered,low_volatility,0.5800865800865801,0.36956521739130443,0.9884899269345973,0.3939746777345828,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,1.1314626857628194
2017,2017-01-02,FLRY3.SA,0.1099999998600379,0.0,entered,low_volatility,0.2987012987012987,0.7717391304347827,1.5438074449148447,0.3120530219946915,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.7364341211801695
2017,2017-01-02,PNVL3.SA,0.10999999954553177,0.0,entered,low_volatility,0.12554112554112556,0.30434782608695654,1.321987550347163,0.4071359175641353,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.37805173913579193
2017,2017-01-02,SANB3.SA,0.10999999887382107,0.2061890535760571,reduced,low_volatility,0.5606060606060607,-0.10869565217391308,1.416799796928232,0.5008072091958491,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,0.034913215531088726
2017,2017-01-02,SAPR4.SA,0.10999999991529226,0.0,entered,low_volatility,0.5194805194805194,0.17391304347826098,2.6541896281313977,0.44574248730881005,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.14625971702566765
2017,2017-01-02,TITULO_CDI,0.44999999967611287,0.38440637427059277,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.09869747716374411
2018,2018-01-02,ALPA4.SA,0.051101878976938686,3.833469943891644e-10,entered,low_volatility,0.41806722689075626,0.45562130177514804,0.7534230222018716,0.3250227372505972,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.002021320969146867
2018,2018-01-02,BPAC3.SA,0.044871869178112055,0.0,entered,low_volatility,0.638655462184874,-0.9289940828402367,0.9850442583711219,1.1546842957431744,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.01053715390981036
2018,2018-01-02,BRSR3.SA,0.08609322623098883,0.0,entered,low_volatility,0.5063025210084033,-0.9763313609467456,1.3671076495385477,1.483533528119916,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.04721712826156199
2018,2018-01-02,FLRY3.SA,0.09330631222486878,0.1555151728404297,reduced,low_volatility,0.42647058823529405,0.5739644970414202,0.7269781460585001,0.29627453095452483,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.31092495994993463
2018,2018-01-02,GRND3.SA,0.10999999982789535,0.0,entered,low_volatility,0.5294117647058824,0.6568047337278107,0.750184764153272,0.28661054127655294,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.11013036007965693
