year,month,stock_sales_brl,stock_gain_brl,etf_sales_brl,etf_gain_brl,exempt_month,exempt_gain,taxable_base,loss_offset,tax,carryforward_brl,wealth_brl
2015,1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,98784.21681200224
2015,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,105153.41880780425
2015,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,107196.47310306017
2015,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,108900.5625027713
2015,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,107652.66464044579
2015,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,105521.79102813725
2015,7,9308.060515552148,-20.76546844757104,0.0,0.0,True,0.0,-20.76546844757104,0.0,0.0,20.76546844757104,103659.47272912905
2015,8,12672.34492368465,-2875.6983829815454,0.0,0.0,True,0.0,-2875.6983829815454,0.0,0.0,2896.4638514291164,97322.54408115317
2015,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,2896.4638514291164,97563.31695366706
2015,10,12058.338714036641,-2596.7031496471827,0.0,0.0,True,0.0,-2596.7031496471827,0.0,0.0,5493.167001076299,99184.13899482813
2015,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,5493.167001076299,98390.76577645403
2015,12,11093.411781046936,-2880.712082702932,0.0,0.0,True,0.0,-2880.712082702932,0.0,0.0,8373.879083779231,96903.01275889056
2016,1,19682.00814791589,-4050.0939980539665,7986.12745939746,2613.5122889185577,True,0.0,-1436.5817091354088,0.0,0.0,9810.46079291464,92049.68744106802
2016,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9810.46079291464,95421.35607672614
2016,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9810.46079291464,110115.73662210259
2016,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9810.46079291464,109850.27020638969
2016,5,10598.739839977692,1132.1490939337964,0.0,0.0,True,1132.1490939337964,0.0,0.0,0.0,9810.46079291464,108335.35548550845
2016,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9810.46079291464,116322.87564145
2016,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9810.46079291464,131291.3404241109
2016,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9810.46079291464,129431.10863405647
2016,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9810.46079291464,130653.29941233664
2016,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9810.46079291464,145900.12504953812
2016,11,13596.338728461156,3717.693704730954,0.0,0.0,True,3717.693704730954,0.0,0.0,0.0,9810.46079291464,128638.47224594613
2016,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,9810.46079291464,125249.09855550191
2017,1,37884.68003165294,13135.947435399676,0.0,0.0,False,0.0,13135.947435399676,9810.46079291464,498.82299637275526,0.0,138508.39892250724
2017,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,151060.2152818234
2017,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,146156.91248917667
2017,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,144245.33760490254
2017,5,12414.063675779205,1818.5067931448762,0.0,0.0,True,1818.5067931448762,0.0,0.0,0.0,0.0,136198.84288169187
2017,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,136562.5630467138
2017,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,140103.61623719207
2017,8,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,144547.40982838476
2017,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,151380.0750633482
2017,10,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,159971.10800823205
2017,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,155061.6178042608
2017,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,158732.4321881017
2018,1,93748.25286336787,28434.719139624925,0.0,0.0,False,0.0,28434.719139624925,0.0,4265.207870943738,0.0,164340.52801111003
2018,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,170281.43802074407
2018,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,178596.45606069526
2018,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,182661.96606733138
2018,5,16255.71006903326,2158.891982290469,0.0,0.0,True,2158.891982290469,0.0,0.0,0.0,0.0,173992.26420329136
2018,6,27513.91510489112,4019.2182936531435,0.0,0.0,False,0.0,4019.2182936531435,0.0,602.8827440479715,0.0,176009.96511784184
2018,7,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,180328.72732538678
2018,8,17763.609113422324,2345.1377900491716,0.0,0.0,True,2345.1377900491716,0.0,0.0,0.0,0.0,180311.27713526404
2018,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,178936.0516619342
2018,10,21032.92492028446,5284.109073868958,0.0,0.0,False,0.0,5284.109073868958,0.0,792.6163610803437,0.0,205679.74808795197
2018,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,212764.23727063648
2018,12,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,218868.31026831866
2019,1,99290.78642389845,28584.992197430216,0.0,0.0,False,0.0,28584.992197430216,0.0,4287.748829614532,0.0,223676.2023926148
2019,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,238774.25428745343
2019,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,252523.53839639228
2019,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,253606.94892051193
