year,month,stock_sales_brl,stock_gain_brl,etf_sales_brl,etf_gain_brl,exempt_month,exempt_gain,taxable_base,loss_offset,tax,carryforward_brl,wealth_brl
2015,1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,4987118.073287511
2015,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,5188039.898192516
2015,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,5287615.551565363
2015,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,5373458.501602257
2015,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,5304390.567957623
2015,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,5301726.1427575275
2015,7,708067.2702172195,4928.171055696315,0.0,0.0,False,0.0,4928.171055696315,0.0,739.2256583544473,0.0,5298201.950967012
2015,8,582198.2974268651,-120940.80173465773,0.0,0.0,False,0.0,-120940.80173465773,0.0,0.0,120940.80173465773,5125039.487437686
2015,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,120940.80173465773,5171507.15014238
2015,10,562932.360375382,-89190.33212721354,0.0,0.0,False,0.0,-89190.33212721354,0.0,0.0,210131.13386187126,5244815.018876808
2015,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,210131.13386187126,5253899.423320051
2015,12,525558.6404632531,-94223.99679779349,0.0,0.0,False,0.0,-94223.99679779349,0.0,0.0,304355.13065966475,5227588.3245665645
2016,1,513215.6827665415,-96185.31705004831,246658.25265038668,80720.52164737193,False,0.0,-15464.795402676376,0.0,0.0,319819.92606234114,5149150.063482211
2016,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,319819.92606234114,5268761.911730776
2016,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,319819.92606234114,5751812.740738915
2016,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,319819.92606234114,5786072.962192831
