year,month,stock_sales_brl,stock_gain_brl,etf_sales_brl,etf_gain_brl,exempt_month,exempt_gain,taxable_base,loss_offset,tax,carryforward_brl,wealth_brl
2015,1,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,300780.38006123167
2015,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,307964.3350344078
2015,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,313799.5869640915
2015,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,317940.41833175696
2015,5,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,317322.1446933977
2015,6,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,319596.7175742876
2015,7,42147.222394275894,1061.9897616643998,0.0,0.0,False,0.0,1061.9897616643998,0.0,159.29846424965996,0.0,322142.9216411796
2015,8,23332.302748548813,-4057.852339858855,0.0,0.0,False,0.0,-4057.852339858855,0.0,0.0,4057.852339858855,318722.3628105255
2015,9,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,4057.852339858855,322544.8862790383
2015,10,23057.698440890552,-2372.6042369913157,0.0,0.0,False,0.0,-2372.6042369913157,0.0,0.0,6430.456576850171,326920.29523807915
2015,11,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,6430.456576850171,328915.946332433
2015,12,21907.912562287856,-2686.7973553765905,0.0,0.0,False,0.0,-2686.7973553765905,0.0,0.0,9117.253932226762,330241.37535352877
2016,1,9141.751892069726,-1484.0084920803556,8178.351570065735,2676.418882635242,True,0.0,1192.4103905548864,1192.4103905548864,0.0,7924.843541671876,330671.32556006353
2016,2,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,7924.843541671876,335622.99183771823
2016,3,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,7924.843541671876,350656.4153388416
2016,4,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,7924.843541671876,354056.71534352226
