decision_year,decision_date,ticker,previous_weight,new_weight,reason,decision_action,factor
2015,2015-01-02,ABEV3.SA,0.0,0.020000000926312312,entered_after_point_in_time_screen,entered,mvo_low_volatility
2015,2015-01-02,CIEL3.SA,0.0,0.11999999985763117,entered_after_point_in_time_screen,entered,mvo_low_volatility
2015,2015-01-02,MDIA3.SA,0.0,0.01999999959528726,entered_after_point_in_time_screen,entered,mvo_low_volatility
2015,2015-01-02,UGPA3.SA,0.0,0.019999999761387995,entered_after_point_in_time_screen,entered,mvo_low_volatility
2015,2015-01-02,WEGE3.SA,0.0,0.11999999990064311,entered_after_point_in_time_screen,entered,mvo_low_volatility
2015,2015-01-02,TITULO_CDI,0.0,0.6999999999587382,defensive_residual_adjustment,entered,mvo_low_volatility
2016,2016-01-04,ABEV3.SA,0.02250981392050327,0.11999999945721372,rebalanced_after_point_in_time_review,increased,mvo_low_volatility
2016,2016-01-04,CIEL3.SA,0.09626843291500144,0.0,removed_by_constrained_allocator,exited,mvo_low_volatility
2016,2016-01-04,GEPA4.SA,0.0,0.019999999613614528,entered_after_point_in_time_screen,entered,mvo_low_volatility
2016,2016-01-04,MDIA3.SA,0.014130296256939885,0.0,removed_or_blocked_by_eligibility,exited,mvo_low_volatility
2016,2016-01-04,TBLE3.SA,0.0,0.02000000337967961,entered_after_point_in_time_screen,entered,mvo_low_volatility
2016,2016-01-04,UGPA3.SA,0.022655075854626144,0.11999999913976293,rebalanced_after_point_in_time_review,increased,mvo_low_volatility
2016,2016-01-04,WEGE3.SA,0.11050037021271772,0.020000000911443685,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2016,2016-01-04,TITULO_CDI,0.7339360108402115,0.6999999974982855,defensive_residual_adjustment,reduced,mvo_low_volatility
2017,2017-01-02,ABEV3.SA,0.10505073521693677,0.020000000162272588,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
2017,2017-01-02,ALPA3.SA,0.0,0.020000000232284366,entered_after_point_in_time_screen,entered,mvo_low_volatility
2017,2017-01-02,EGIE3.SA,0.0,0.020000001801371268,entered_after_point_in_time_screen,entered,mvo_low_volatility
2017,2017-01-02,EQTL3.SA,0.0,0.11999999990375723,entered_after_point_in_time_screen,entered,mvo_low_volatility
2017,2017-01-02,UGPA3.SA,0.12957496582023287,0.020000003882604128,rebalanced_after_point_in_time_review,reduced,mvo_low_volatility
