decision_year,decision_date,holding_end_exclusive,gross_return,estimated_cost_brl,estimated_cost_rate,net_return,opening_wealth_brl,closing_wealth_brl,turnover,weights_at_decision,known_snapshot_count,factor,target_equity_weight,mvo_eligible_net_return,mvo_turnover,mvo_equity_gain_rate,mvo_cash_weight,equity_gain_rate,cash_weight,cdi_net_return,eligible_universe_size,priced_universe_size,benchmark_IBOVESPA,benchmark_BOVA11,realised_share_for_tax,tax_rate,net_return_after_tax,mvo_realised_share_for_tax,mvo_tax_rate,mvo_net_return_after_tax,cdi_net_return_after_tax
2013,2013-01-02,2014-01-02,0.06459627639960042,515.420770477845,0.0005154207704778451,0.06408085562912257,1000000.0,1064080.8556291226,0.4499999987588753,AMBV3.SA:2.20% | GRND3.SA:17.60% | LEVE3.SA:17.60% | SBSP3.SA:17.60% | TITULO_CDI:45.00%,109,momentum_12m,0.5500000012411247,0.08329460677857069,8.772824565051199e-11,0.08433532684558531,8.772824565051199e-11,0.028614341788658182,0.4499999987588753,0.07995985491151636,17,109,-0.17654676258992807,-0.18002282841339912,0.5389679216325574,0.005707125838283679,0.05837372979083889,0.9531294141815744,0.01205737210184169,0.071237234676729,0.065966880302001
2014,2014-01-02,2015-01-02,0.059917728533976033,1053.1381227070233,0.001010748363083459,0.058906980170892576,1064080.8556291226,1126762.6454918936,1.0779358432651147,CESP6.SA:2.20% | MDIA3.SA:17.60% | PSSA3.SA:17.60% | UGPA3.SA:17.60% | TITULO_CDI:45.00%,139,momentum_12m,0.5499999999826382,0.023103417851482635,1.9062588283631487,0.02497550548912253,4.656407675635031e-09,0.011655638435100424,0.4500000000173618,0.10724908910447484,23,139,-0.006634750998192329,-0.011002463231076454,0.46199999800869335,0.0047097257077467584,0.054197254463145814,0.8446735928085467,0.0031644225668755865,0.019938995284607047,0.08848049851119175
2015,2015-01-02,2016-01-04,0.03253910013643657,1089.3223049142491,0.0009667717591389447,0.03157232837729763,1126762.6454918936,1162337.1657386364,0.9239999960173867,BBSE3.SA:17.60% | CIEL3.SA:2.93% | VLID3.SA:17.60% | WEGE3.SA:16.87% | TITULO_CDI:45.00%,162,momentum_12m,0.5499999999938473,-0.010519986955175538,1.6893471856170934,-0.035146690798353086,0.19940751053225403,-0.02654851912331646,0.45000000000615276,0.1313058205754336,27,162,-0.10640666226912932,-0.1085484010921044,0.5499999996794596,0.005687183350436733,0.025885145026860894,0.7723687897484102,0.0035390626821106387,-0.014059049637286176,0.10832730197473273
2016,2016-01-04,2017-01-02,0.45903005887450443,1686.3730380127029,0.0014508466972584972,0.45757921217724595,1162337.1657386364,1694198.4903216546,1.0999999993589191,ABEV3.SA:2.20% | ENBR3.SA:17.60% | SANB3.SA:17.60% | SANB4.SA:17.60% | TITULO_CDI:45.00%,175,momentum_12m,0.5499999998417046,0.23862331431824102,1.5447375794968203,0.14619603981048523,0.6734454583355032,0.39656316908353806,0.45000000015829544,0.13881531059776075,26,175,0.4291782349730666,0.41703172361765506,0.480239216287056,0.03381661161384155,0.4237626005634044,0.8954845644040348,0.034287388079239464,0.20433592623900154,0.11452263124315262
2017,2017-01-02,2018-01-02,0.19450771179887205,2264.1263987122957,0.0013363997263237857,0.19317131207254826,1694198.4903216546,2021469.035608419,0.960478432574112,FLRY3.SA:17.60% | PNVL3.SA:2.95% | SANB3.SA:16.85% | SAPR4.SA:17.60% | TITULO_CDI:45.00%,183,momentum_12m,0.5499999999864627,0.21642324479965516,1.7909691288080696,0.21769379893111318,8.568823252451197e-11,0.15009384707385132,0.4500000000135373,0.09869747716374411,33,183,0.28214938998808514,0.28093004210729355,0.322094036630494,0.009755102131649998,0.18341620994089824,0.7661765797553146,0.02501878354598117,0.191404461253674,0.08142541866008889
2018,2018-01-02,2019-01-02,0.06088929613992766,8206.592654664651,0.0040597172205834265,0.05682957891934424,2021469.035608419,2136348.2697005384,0.644188073260988,BPAC3.SA:17.60% | BRSR3.SA:17.60% | SAPR3.SA:17.60% | SEER3.SA:2.20% | TITULO_CDI:45.00%,169,momentum_12m,0.550000000006623,-0.16135565082904144,1.5323531595106292,-0.15861229749889794,3.708808571192625e-10,0.032237628203574564,0.44999999999337703,0.06367037319283275,34,169,0.12833318355137302,0.12649800523329735,0.4619999979208408,0.004550554966682796,0.052279023952661444,0.635748124667277,2.627210975850502e-12,-0.16135565083166864,0.05252805788408702
2019,2019-01-02,2020-01-02,0.15831113406381592,7559.994118860072,0.003538746105276084,0.15477238795853984,2136348.2697005384,2466995.9929131856,0.9239999958416816,IRBR3.SA:17.60% | SANB4.SA:2.20% | SLCE3.SA:17.60% | UNIP6.SA:17.60% | TITULO_CDI:45.00%,182,momentum_12m,0.5499999999634159,0.35610137319910345,1.271496249334554,0.35923045559840683,4.7960822231614796e-11,0.13169056953398572,0.4500000000365841,0.059156810061480325,36,182,0.27416164901331697,0.265415260819831,0.48952112232909506,0.011950279819258575,0.14282210813928126,0.8102331306234876,0.04365906249862213,0.31244231070048134,0.04880436830072127
2020,2020-01-02,2021-01-04,0.011669988139751508,8489.508658175317,0.0034412332580039434,0.008228754881747565,2466995.9929131856,2487296.2982331216,0.9790422446581901,BPAC3.SA:17.60% | BPAN4.SA:17.60% | CGAS5.SA:2.20% | QUAL3.SA:17.60% | TITULO_CDI:45.00%,235,momentum_12m,0.5500000000050684,0.1056443463560451,1.6204662612469751,0.11054821627114553,2.3041909240022303e-11,-0.0006266463253480348,0.44999999999493145,0.027325854367195923,55,235,0.006181845782766704,0.0035889676976212925,0.4619999929069737,0.0009941828812397462,0.007234572000507819,0.7898329841238914,0.013097194132138857,0.09254715222390623,0.022543829852936636
2021,2021-01-04,2022-01-03,0.26492191184690284,11278.810713782,0.004534566598195007,0.2603873452487078,2487296.2982331216,3134956.7781769824,0.9239999858139474,BSLI3.SA:17.60% | CGAS3.SA:7.92% | UNIP6.SA:11.88% | WEGE3.SA:17.60% | TITULO_CDI:45.00%,258,momentum_12m,0.5499999999968764,0.13769292216388176,1.5796659682477827,0.12858247584018168,0.30604016247847654,0.24521393652893642,0.4500000000031235,0.04379550070628846,48,258,-0.11585890450243763,-0.1164869288519651,0.3082806488143266,0.012402434515840251,0.24798491073286758,0.6999742263442104,0.01514249221718997,0.1225504299466918,0.03613128808268798
2022,2022-01-03,2023-01-02,0.05040770237989589,6983.229165150689,0.0022275360265769043,0.04818016635331899,3134956.7781769824,3285999.5172600145,0.6165612976286532,BRKM3.SA:5.41% | BSLI3.SA:6.60% | ENMT3.SA:17.60% | FESA4.SA:8.75% | UNIP6.SA:16.64% | TITULO_CDI:45.00%,265,momentum_12m,0.5499999999987355,-0.01183098828107762,1.3999484526884207,-0.005433267290069654,1.257890614486392e-10,-0.004919417577504248,0.45000000000126433,0.12294915546054463,62,265,0.058784472970112134,0.06024213574183901,0.4298139492405418,0.004161564387574216,0.04401860196574477,0.5458436266486375,1.4773204821922289e-12,-0.01183098828255494,0.10143305325494932
