decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2013,2013-01-02,AMBV3.SA,0.021999995823513495,0.0,entered,momentum_12m,0.630252100840336,0.6513761467889909,0.6011367022450909,0.25508583194733414,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.0677005219064053
2013,2013-01-02,GRND3.SA,0.17599999957555715,0.0,entered,momentum_12m,0.6218487394957982,0.9816513761467891,1.137780171625248,0.2605674890433803,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1525221773759462
2013,2013-01-02,LEVE3.SA,0.17599999913076117,0.0,entered,momentum_12m,0.3697478991596639,0.926605504587156,0.8782185976722019,0.2634254757453124,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.06401931534691685
2013,2013-01-02,SBSP3.SA,0.17599999946001332,0.0,entered,momentum_12m,0.3697478991596639,0.8532110091743119,0.7751551280282563,0.2942879397562225,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.06242257344894708
2013,2013-01-02,TITULO_CDI,0.4499999987588753,0.0,entered,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.07995985491151636
2014,2014-01-02,CESP6.SA,0.0220000076886955,2.0940704758405883e-10,entered,momentum_12m,0.6024844720496895,0.7841726618705036,0.26660131914540863,0.28071064575047283,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2289454331229015
2014,2014-01-02,MDIA3.SA,0.17599999678399922,0.0,entered,momentum_12m,0.3354037267080745,0.8273381294964028,0.31753144498414376,0.21415957917119943,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.06555816977379503
2014,2014-01-02,PSSA3.SA,0.17599999847337575,0.0,entered,momentum_12m,0.42857142857142866,0.8705035971223021,0.34106581949014214,0.26740760019412885,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.13747511460485273
2014,2014-01-02,UGPA3.SA,0.17599999446578837,4.557849225142569e-09,entered,momentum_12m,0.18012422360248448,0.8129496402877698,0.3083296721901765,0.20893532490268799,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.03430991882181156
2014,2014-01-02,TITULO_CDI,0.4500000000173618,0.4564941134430591,reduced,momentum_12m,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.10724908910447484
