date,level,held,rolled
2010-01-04,100.0,2011-03-16,True
2010-01-05,99.97466488314738,2011-03-16,False
2010-01-06,100.00639882660084,2011-03-16,False
2010-01-07,100.0383758797679,2011-03-16,False
2010-01-08,100.07010828085421,2011-03-16,False
2010-01-11,100.10208378587521,2011-03-16,False
2010-01-12,100.13381464464982,2011-03-16,False
2010-01-13,100.16554473374097,2011-03-16,False
2010-01-14,100.19751791809867,2011-03-16,False
2010-01-15,100.22949032699431,2011-03-16,False
2010-01-18,100.26121810131187,2011-03-16,False
2010-01-19,100.2931889622282,2011-03-16,False
2010-01-20,100.3251590477242,2011-03-16,False
2010-01-21,100.35688450739308,2011-03-16,False
2010-01-22,100.38885304499318,2011-03-16,False
2010-01-25,100.42082080721472,2011-03-16,False
2010-01-26,100.45278779407163,2011-03-16,False
2010-01-27,100.4847540055778,2011-03-16,False
2010-01-28,100.51671944174723,2011-03-16,False
2010-01-29,100.54868410259377,2011-03-16,False
2010-02-01,100.58064798813137,2011-03-16,False
2010-02-02,100.61261109837403,2011-03-16,False
2010-02-03,100.64457343333561,2011-03-16,False
2010-02-04,100.67677881442253,2011-03-16,False
2010-02-05,100.70873959596115,2011-03-16,False
2010-02-08,100.74069960226055,2011-03-16,False
2010-02-09,100.77290264601929,2011-03-16,False
2010-02-10,100.80486109897943,2011-03-16,False
2010-02-11,100.83706258362182,2011-03-16,False
2010-02-12,100.86901948329859,2011-03-16,False
2010-02-17,100.90097560780583,2011-03-16,False
2010-02-18,100.93317475532982,2011-03-16,False
2010-02-19,100.96537312190742,2011-03-16,False
2010-02-22,100.99757070755268,2011-03-16,False
2010-02-23,101.02952372281418,2011-03-16,False
2010-02-24,101.06171974953904,2011-03-16,False
2010-02-25,101.0939149953736,2011-03-16,False
2010-02-26,101.12610946033188,2011-03-16,False
2010-03-01,101.1583031444279,2011-03-16,False
2010-03-02,101.19049604767571,2011-03-16,False
2010-03-03,101.22268817008936,2011-03-16,False
2010-03-04,101.25487951168282,2011-03-16,False
2010-03-05,101.28707007247014,2011-03-16,False
2010-03-08,101.31925985246536,2011-03-16,False
2010-03-09,101.35144885168249,2011-03-16,False
2010-03-10,101.38363707013558,2011-03-16,False
2010-03-11,101.41606826247927,2011-03-16,False
2010-03-12,101.4482549165445,2011-03-16,False
2010-03-15,101.48068453872476,2011-03-16,False
2010-03-16,101.52310695773635,2011-03-16,False
2010-03-17,101.55529114490317,2011-03-16,False
2010-03-18,101.58747455139161,2011-03-16,False
2010-03-19,101.61990091444581,2011-03-16,False
2010-03-22,101.65208275671799,2011-03-16,False
2010-03-23,101.6842638183539,2011-03-16,False
2010-03-24,101.71668782789286,2011-03-16,False
2010-03-25,101.7488673253968,2011-03-16,False
2010-03-26,101.78128976502889,2011-03-16,False
2010-03-29,101.81371141827792,2011-03-16,False
