date,wealth,gross_return,net_return,turnover,friction_cost,equity_cap
2025-01-10,100.5663808037272,0.005663808037271956,0.005663808037271956,0.0,0.0,0.4
2025-02-10,99.57127068157162,-0.00945143998223219,-0.00989505751527146,0.295745022026179,0.00044361753303926853,0.4
2025-03-13,98.3663423494677,-0.011606197917174321,-0.012101164561385233,0.32997776280727464,0.0004949666442109119,0.4
2025-04-11,99.6371884807146,0.013385484074752929,0.012919522073230483,0.31064133434829766,0.0004659620015224465,0.4
2025-05-15,100.6852121761865,0.011268408340399994,0.010518398917636574,0.5000062818422797,0.0007500094227634196,0.4
2025-06-13,100.26646452817609,-0.004023386754556713,-0.004158978651975549,0.09039459827922436,0.00013559189741883655,0.4
2025-07-15,100.79233260222841,0.0054045630557924,0.005244705460862953,0.10657172995296402,0.00015985759492944602,0.4
2025-08-13,102.2798270830292,0.015172201675351715,0.014758012265388368,0.27612627330889816,0.00041418940996334726,0.4
2025-09-11,103.15031292420484,0.008752737386534593,0.008510826289029482,0.1612740650034074,0.00024191109750511112,0.4
2025-10-10,106.70353780446146,0.034685737188629995,0.0344470586615433,0.15911901805779582,0.00023867852708669374,0.4
2025-11-10,107.50843258467049,0.0075905661451451945,0.007543281101738334,0.03152336227124062,4.728504340686093e-05,0.4
2025-12-10,110.71664212591217,0.030161384343478703,0.029841468842130053,0.2132770008990999,0.00031991550134864987,0.4
2026-01-14,120.37288975852567,0.08736743738777286,0.08721586427478513,0.10104874199181882,0.00015157311298772823,0.4
2026-02-12,115.12447350616284,-0.04347160926227689,-0.04360131473865441,0.0864703175850131,0.00012970547637751966,0.4
2026-03-17,121.03069419206918,0.05144823709442803,0.05130291158804016,0.09688367092524595,0.00014532550638786894,0.4
2026-04-16,117.71215672869107,-0.02695919762001675,-0.027418974050597286,0.3065176203870223,0.0004597764305805334,0.4
2026-05-19,115.14075519970206,-0.021682024669292144,-0.0218448255511595,0.10853392124490584,0.00016280088186735876,0.4
