decision_year,decision_date,ticker,weight,previous_weight,decision_action,factor,value_quality_score,factor_signal_at_decision,trailing_12m_return_at_decision,trailing_12m_volatility_at_decision,eligible_at_decision,fundamental_status,decision_rationale,realised_next_year_return
2013,2013-01-02,AMBV3.SA,0.10999999990661756,0.0,entered,low_volatility,0.630252100840336,0.7431192660550459,0.6011367022450909,0.25508583194733414,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.0677005219064053
2013,2013-01-02,GRND3.SA,0.10999999999500266,0.0,entered,low_volatility,0.6218487394957982,0.6880733944954129,1.137780171625248,0.2605674890433803,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.1525221773759462
2013,2013-01-02,LEVE3.SA,0.1099999999794801,0.0,entered,low_volatility,0.3697478991596639,0.6330275229357798,0.8782185976722019,0.2634254757453124,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.06401931534691685
2013,2013-01-02,SBSP3.SA,0.10999999995197778,0.0,entered,low_volatility,0.3697478991596639,0.4128440366972477,0.7751551280282563,0.2942879397562225,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.06242257344894708
2013,2013-01-02,UGPA3.SA,0.10999999976189458,0.0,entered,low_volatility,0.2773109243697479,0.798165137614679,0.5136845918354311,0.250663598474047,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2530265603885624
2013,2013-01-02,TITULO_CDI,0.44999999996285367,0.0,entered,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.07995985491151636
2014,2014-01-02,CESP6.SA,0.10999999935916975,1.0546562772882541e-11,entered,low_volatility,0.6024844720496895,0.4244604316546763,0.26660131914540863,0.28071064575047283,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.2289454331229015
2014,2014-01-02,CIEL3.SA,0.10999997330687068,2.4790726239908183e-11,entered,low_volatility,0.49068322981366463,0.5539568345323742,0.21650692573252317,0.27034133350025297,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.28861878792602425
2014,2014-01-02,MDIA3.SA,0.10999999989360751,0.0,entered,low_volatility,0.3354037267080745,0.9712230215827338,0.31753144498414376,0.21415957917119943,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.06555816977379503
2014,2014-01-02,PSSA3.SA,0.10999999986731175,1.8302715040319417e-12,entered,low_volatility,0.42857142857142866,0.6115107913669064,0.34106581949014214,0.26740760019412885,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,0.13747511460485273
2014,2014-01-02,UGPA3.SA,0.10999999987194399,0.12665964170824306,reduced,low_volatility,0.18012422360248448,0.985611510791367,0.3083296721901765,0.20893532490268799,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.03430991882181156
2014,2014-01-02,TITULO_CDI,0.45000000006986296,0.44658632438174695,increased,low_volatility,,,,,True,CDI residual,"Defensive residual after equity, issuer and eligibility constraints.",0.10724908910447484
2015,2015-01-02,BBSE3.SA,0.10999999994631385,0.0,entered,low_volatility,0.48148148148148145,0.7530864197530864,0.3704341338937569,0.27180100037109783,True,eligible_on_decision_date,Entered because it passed the point-in-time screen and the constrained allocator assigned weight.,-0.15289142812468115
2015,2015-01-02,CIEL3.SA,0.10999999987632317,0.1277779516404648,reduced,low_volatility,0.5026455026455027,0.8271604938271604,0.2934241622450833,0.2668343836480912,True,eligible_on_decision_date,Maintained because it remained eligible under the point-in-time screen and its constrained allocation remained positive.,-0.13438948916030458
