in_sample_winner,out_of_sample_percentile
momentum_w126_e10_v00,0.8356164383561644
momentum_w252_e10_v10,0.6164383561643836
momentum_w252_e05_v05,0.6986301369863014
momentum_w126_e20_v00,0.8082191780821918
momentum_w126_e20_v00,0.863013698630137
momentum_w252_e20_v10,0.4931506849315068
