perfil,regime,cagr,vol,drawdown,pior_ano,sharpe_excesso,ganha_cdi,anos
conservador,1 escada congelada,0.12562960908860643,0.08937882475236505,-0.19257635852494104,0.006396181020601466,0.4183398123411171,7,11
conservador,2 + overlay,0.1148622454748176,0.0695607013036741,-0.09807844031036828,-0.014298761081690703,0.33833788141323623,6,11
conservador,3 + perna global,0.12943738016559125,0.07668384611571484,-0.16805404347684827,0.04176299367319891,0.523916460968827,8,11
conservador,4 ambos · global dentro do overlay,0.12140913474070114,0.058913731127262024,-0.08494075695420156,0.010080506330804262,0.4942306600201322,7,11
conservador,5 ambos · global fora do overlay,0.12339247833468137,0.05845755213490517,-0.09172635677263774,0.02777442822448717,0.5750898998503134,8,11
equilibrado,1 escada congelada,0.1526237754803006,0.15195262729313105,-0.29780341909409247,-0.050207888639611786,0.4402246280968198,7,11
equilibrado,2 + overlay,0.14252466931513874,0.12515622212469218,-0.18952405654144644,-0.02213568695469781,0.4145834437088129,7,11
equilibrado,3 + perna global,0.1574670037139636,0.13112956954918656,-0.2684743027229346,-0.050207888639611786,0.5171191106384002,8,11
equilibrado,4 ambos · global dentro do overlay,0.15004806405813143,0.10696969345640803,-0.1721216742499011,0.009119106974355917,0.5211467209766393,7,11
equilibrado,5 ambos · global fora do overlay,0.15391007176268867,0.10514133482826384,-0.1787525153576992,0.009511867844079758,0.61496856355456,8,11
arrojado,1 escada congelada,0.1979745447970258,0.2820767826906077,-0.47785048222353976,-0.21077175959895267,0.4695207427696866,7,11
arrojado,2 + overlay,0.19231267903455085,0.24683154924546027,-0.3781348570411198,-0.1575700420265006,0.46689013130495044,7,11
arrojado,3 + perna global,0.21040052151180744,0.24621900502026212,-0.441893847917067,-0.21077175959895267,0.546514280795176,8,11
arrojado,4 ambos · global dentro do overlay,0.20603259493713844,0.21419495912139544,-0.3570284629337037,-0.1575700420265006,0.5554558063528462,8,11
arrojado,5 ambos · global fora do overlay,0.20711992538047186,0.20432730857585021,-0.34420722049986785,-0.059687084597022766,0.6275921304797603,8,11
